Date and Time (UTC),Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude
10/10/10 23:35,VR2W-104856,A69-9002-2116,,,8,ADC,,,
11/10/10 12:02,VR2W-109032,A69-9002-2116,,,16,ADC,,,
11/10/10 12:04,VR2W-109032,A69-9002-2116,,,16,ADC,,,
11/10/10 12:19,VR2W-109032,A69-9002-2116,,,15,ADC,,,
11/10/10 12:22,VR2W-109032,A69-9002-2116,,,5,ADC,,,
11/10/10 12:25,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/10/10 12:27,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/10/10 12:28,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/10/10 12:30,VR2W-109032,A69-9002-2116,,,9,ADC,,,
11/10/10 12:38,VR2W-109032,A69-9002-2116,,,7,ADC,,,
11/10/10 12:40,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/10/10 12:51,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/10/10 12:54,VR2W-109032,A69-9002-2116,,,6,ADC,,,
11/10/10 13:00,VR2W-109032,A69-9002-2116,,,7,ADC,,,
11/10/10 13:03,VR2W-109032,A69-9002-2116,,,7,ADC,,,
11/10/10 13:05,VR2W-109032,A69-9002-2116,,,9,ADC,,,
11/10/10 13:08,VR2W-109032,A69-9002-2116,,,11,ADC,,,
11/10/10 13:11,VR2W-109032,A69-9002-2116,,,10,ADC,,,
11/10/10 13:13,VR2W-109032,A69-9002-2116,,,9,ADC,,,
22/10/10 2:44,VR2W-109040,A69-9002-2116,,,5,ADC,,,
22/10/10 2:46,VR2W-109040,A69-9002-2116,,,7,ADC,,,
22/10/10 2:49,VR2W-109040,A69-9002-2116,,,5,ADC,,,
23/10/10 0:18,VR2W-104857,A69-9002-2116,,,16,ADC,,,
23/10/10 0:21,VR2W-104857,A69-9002-2116,,,15,ADC,,,
26/10/10 11:47,VR2W-104857,A69-9002-2116,,,6,ADC,,,
26/10/10 12:00,VR2W-104857,A69-9002-2116,,,4,ADC,,,
26/10/10 12:02,VR2W-104857,A69-9002-2116,,,4,ADC,,,
26/10/10 12:05,VR2W-104857,A69-9002-2116,,,4,ADC,,,
9/02/11 13:50,VR2W-109032,A69-9002-2116,,,6,ADC,,,
9/02/11 13:52,VR2W-109032,A69-9002-2116,,,5,ADC,,,
9/02/11 13:54,VR2W-109032,A69-9002-2116,,,4,ADC,,,
9/02/11 13:56,VR2W-109032,A69-9002-2116,,,4,ADC,,,
9/02/11 13:59,VR2W-109032,A69-9002-2116,,,7,ADC,,,
9/02/11 14:05,VR2W-109032,A69-9002-2116,,,10,ADC,,,
10/02/11 6:07,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 6:09,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 6:11,VR2W-109032,A69-9002-2116,,,5,ADC,,,
10/02/11 6:12,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 6:13,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 6:16,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 6:24,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 6:29,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 6:30,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 6:31,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 6:38,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 6:43,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 6:44,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 6:46,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 6:48,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 6:50,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 6:53,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 6:54,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 6:59,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 7:04,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 7:08,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 7:15,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 7:17,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 7:18,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 7:19,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 7:22,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 7:23,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 7:26,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 7:28,VR2W-109032,A69-9002-2116,,,5,ADC,,,
10/02/11 7:30,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 7:32,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 7:34,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 7:36,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 7:47,VR2W-109032,A69-9002-2116,,,7,ADC,,,
10/02/11 7:49,VR2W-109032,A69-9002-2116,,,5,ADC,,,
10/02/11 7:50,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 7:51,VR2W-109032,A69-9002-2116,,,6,ADC,,,
10/02/11 7:58,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 8:01,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 8:07,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 8:09,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 8:11,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 8:14,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 8:16,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 8:21,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 8:24,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 8:26,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 8:29,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 8:31,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 8:34,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 8:36,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 8:46,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 8:49,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 8:58,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 9:02,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 9:04,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 9:10,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 9:14,VR2W-109032,A69-9002-2116,,,5,ADC,,,
10/02/11 9:18,VR2W-109032,A69-9002-2116,,,6,ADC,,,
10/02/11 9:21,VR2W-109032,A69-9002-2116,,,5,ADC,,,
10/02/11 9:23,VR2W-109032,A69-9002-2116,,,6,ADC,,,
10/02/11 9:25,VR2W-109032,A69-9002-2116,,,5,ADC,,,
10/02/11 9:27,VR2W-109032,A69-9002-2116,,,7,ADC,,,
10/02/11 9:28,VR2W-109032,A69-9002-2116,,,6,ADC,,,
10/02/11 9:30,VR2W-109032,A69-9002-2116,,,6,ADC,,,
10/02/11 9:31,VR2W-109032,A69-9002-2116,,,6,ADC,,,
10/02/11 9:34,VR2W-109032,A69-9002-2116,,,6,ADC,,,
10/02/11 9:35,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 9:36,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 9:37,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 9:39,VR2W-109032,A69-9002-2116,,,7,ADC,,,
10/02/11 10:34,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 10:36,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 10:38,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 10:42,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 10:46,VR2W-109032,A69-9002-2116,,,7,ADC,,,
10/02/11 10:48,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 11:12,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 11:14,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 11:17,VR2W-109032,A69-9002-2116,,,6,ADC,,,
10/02/11 11:20,VR2W-109032,A69-9002-2116,,,6,ADC,,,
10/02/11 11:23,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 11:26,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 11:28,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 11:32,VR2W-109032,A69-9002-2116,,,4,ADC,,,
10/02/11 11:33,VR2W-109032,A69-9002-2116,,,6,ADC,,,
10/02/11 11:38,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 3:02,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 3:05,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 3:07,VR2W-109032,A69-9002-2116,,,9,ADC,,,
11/02/11 3:10,VR2W-109032,A69-9002-2116,,,8,ADC,,,
11/02/11 3:12,VR2W-109032,A69-9002-2116,,,8,ADC,,,
11/02/11 4:37,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 4:41,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 4:43,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 4:49,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 4:58,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 5:12,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 5:26,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 6:18,VR2W-109032,A69-9002-2116,,,5,ADC,,,
11/02/11 6:20,VR2W-109032,A69-9002-2116,,,8,ADC,,,
11/02/11 6:22,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 6:27,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 6:29,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 6:32,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 6:34,VR2W-109032,A69-9002-2116,,,5,ADC,,,
11/02/11 6:37,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 6:38,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 6:40,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 6:45,VR2W-109032,A69-9002-2116,,,8,ADC,,,
11/02/11 6:54,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 9:30,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 9:34,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 9:40,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 9:42,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 9:43,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 9:45,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 9:47,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 9:49,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 9:58,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 10:08,VR2W-109032,A69-9002-2116,,,5,ADC,,,
11/02/11 10:11,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 10:13,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 11:46,VR2W-109032,A69-9002-2116,,,6,ADC,,,
11/02/11 11:48,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 11:59,VR2W-109032,A69-9002-2116,,,8,ADC,,,
11/02/11 12:02,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 12:04,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 12:05,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 12:06,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 12:08,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 12:12,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 12:34,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 12:36,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 12:39,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 12:41,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 12:45,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 12:55,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 13:02,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 13:06,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 13:08,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 13:11,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 14:05,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 14:12,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 19:41,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 19:43,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 19:46,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 19:48,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 19:50,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 19:53,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 19:56,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 19:58,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 20:00,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 20:02,VR2W-109032,A69-9002-2116,,,5,ADC,,,
11/02/11 20:03,VR2W-109032,A69-9002-2116,,,6,ADC,,,
11/02/11 20:04,VR2W-109032,A69-9002-2116,,,7,ADC,,,
11/02/11 20:06,VR2W-109032,A69-9002-2116,,,7,ADC,,,
11/02/11 20:08,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 20:11,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 20:14,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 20:18,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 20:20,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 20:33,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 20:36,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 20:50,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 20:52,VR2W-109032,A69-9002-2116,,,5,ADC,,,
11/02/11 20:54,VR2W-109032,A69-9002-2116,,,6,ADC,,,
11/02/11 20:55,VR2W-109032,A69-9002-2116,,,5,ADC,,,
11/02/11 20:56,VR2W-109032,A69-9002-2116,,,6,ADC,,,
11/02/11 20:58,VR2W-109032,A69-9002-2116,,,6,ADC,,,
11/02/11 22:57,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 22:58,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 23:02,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 23:04,VR2W-109032,A69-9002-2116,,,4,ADC,,,
11/02/11 23:06,VR2W-109032,A69-9002-2116,,,4,ADC,,,
12/02/11 3:35,VR2W-109032,A69-9002-2116,,,4,ADC,,,
12/02/11 3:50,VR2W-109032,A69-9002-2116,,,4,ADC,,,
12/02/11 3:54,VR2W-109032,A69-9002-2116,,,4,ADC,,,
12/02/11 3:56,VR2W-109032,A69-9002-2116,,,4,ADC,,,
12/02/11 4:00,VR2W-109032,A69-9002-2116,,,4,ADC,,,
12/02/11 4:02,VR2W-109032,A69-9002-2116,,,4,ADC,,,
12/02/11 4:03,VR2W-109032,A69-9002-2116,,,4,ADC,,,
12/02/11 4:05,VR2W-109032,A69-9002-2116,,,4,ADC,,,
12/02/11 4:06,VR2W-109032,A69-9002-2116,,,4,ADC,,,
12/02/11 4:07,VR2W-109032,A69-9002-2116,,,4,ADC,,,
12/02/11 4:11,VR2W-109032,A69-9002-2116,,,4,ADC,,,
12/02/11 4:12,VR2W-109032,A69-9002-2116,,,4,ADC,,,
12/02/11 4:13,VR2W-109032,A69-9002-2116,,,4,ADC,,,
12/02/11 4:15,VR2W-109032,A69-9002-2116,,,4,ADC,,,
12/02/11 4:25,VR2W-109032,A69-9002-2116,,,4,ADC,,,
12/02/11 4:39,VR2W-109032,A69-9002-2116,,,4,ADC,,,
12/02/11 4:45,VR2W-109032,A69-9002-2116,,,4,ADC,,,
12/02/11 4:47,VR2W-109032,A69-9002-2116,,,4,ADC,,,
12/02/11 4:50,VR2W-109032,A69-9002-2116,,,4,ADC,,,
12/02/11 4:54,VR2W-109032,A69-9002-2116,,,4,ADC,,,
12/02/11 4:57,VR2W-109032,A69-9002-2116,,,5,ADC,,,
12/02/11 7:38,VR2W-109032,A69-9002-2116,,,4,ADC,,,
12/02/11 7:39,VR2W-109032,A69-9002-2116,,,4,ADC,,,
12/02/11 7:40,VR2W-109032,A69-9002-2116,,,4,ADC,,,
12/02/11 7:42,VR2W-109032,A69-9002-2116,,,4,ADC,,,
12/02/11 7:44,VR2W-109032,A69-9002-2116,,,7,ADC,,,
12/02/11 7:55,VR2W-109032,A69-9002-2116,,,5,ADC,,,
12/02/11 8:18,VR2W-109032,A69-9002-2116,,,5,ADC,,,
12/02/11 8:21,VR2W-109032,A69-9002-2116,,,6,ADC,,,
12/02/11 8:24,VR2W-109032,A69-9002-2116,,,5,ADC,,,
12/02/11 8:27,VR2W-109032,A69-9002-2116,,,6,ADC,,,
12/02/11 8:29,VR2W-109032,A69-9002-2116,,,4,ADC,,,
12/02/11 8:30,VR2W-109032,A69-9002-2116,,,4,ADC,,,
12/02/11 8:32,VR2W-109032,A69-9002-2116,,,4,ADC,,,
12/02/11 8:37,VR2W-109032,A69-9002-2116,,,5,ADC,,,
12/02/11 8:40,VR2W-109032,A69-9002-2116,,,5,ADC,,,
12/02/11 8:44,VR2W-109032,A69-9002-2116,,,4,ADC,,,
12/02/11 11:09,VR2W-109032,A69-9002-2116,,,4,ADC,,,
12/02/11 11:21,VR2W-109032,A69-9002-2116,,,4,ADC,,,
12/02/11 11:48,VR2W-109032,A69-9002-2116,,,4,ADC,,,
12/02/11 11:50,VR2W-109032,A69-9002-2116,,,4,ADC,,,
12/02/11 11:52,VR2W-109032,A69-9002-2116,,,4,ADC,,,
12/02/11 11:54,VR2W-109032,A69-9002-2116,,,4,ADC,,,
12/02/11 12:07,VR2W-109032,A69-9002-2116,,,4,ADC,,,
12/02/11 12:30,VR2W-109032,A69-9002-2116,,,4,ADC,,,
12/02/11 12:33,VR2W-109032,A69-9002-2116,,,4,ADC,,,
12/02/11 12:38,VR2W-109032,A69-9002-2116,,,4,ADC,,,
12/02/11 12:40,VR2W-109032,A69-9002-2116,,,6,ADC,,,
