Date and Time (UTC),Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude
12/02/11 12:41,VR2W-109032,A69-9002-2116,,,5,ADC,,,
12/02/11 12:42,VR2W-109032,A69-9002-2116,,,4,ADC,,,
12/02/11 12:44,VR2W-109032,A69-9002-2116,,,4,ADC,,,
12/02/11 13:58,VR2W-109032,A69-9002-2116,,,4,ADC,,,
12/02/11 14:01,VR2W-109032,A69-9002-2116,,,4,ADC,,,
12/02/11 14:25,VR2W-109032,A69-9002-2116,,,4,ADC,,,
12/02/11 14:32,VR2W-109032,A69-9002-2116,,,4,ADC,,,
12/02/11 14:36,VR2W-109032,A69-9002-2116,,,4,ADC,,,
12/02/11 15:01,VR2W-109032,A69-9002-2116,,,4,ADC,,,
12/02/11 15:40,VR2W-109032,A69-9002-2116,,,5,ADC,,,
12/02/11 15:42,VR2W-109032,A69-9002-2116,,,7,ADC,,,
12/02/11 15:43,VR2W-109032,A69-9002-2116,,,9,ADC,,,
12/02/11 15:45,VR2W-109032,A69-9002-2116,,,12,ADC,,,
12/02/11 23:41,VR2W-109039,A69-9002-2116,,,4,ADC,,,
12/02/11 23:43,VR2W-109039,A69-9002-2116,,,4,ADC,,,
12/02/11 23:44,VR2W-109039,A69-9002-2116,,,4,ADC,,,
12/02/11 23:45,VR2W-109039,A69-9002-2116,,,4,ADC,,,
12/02/11 23:47,VR2W-109039,A69-9002-2116,,,4,ADC,,,
12/02/11 23:49,VR2W-109039,A69-9002-2116,,,4,ADC,,,
13/02/11 0:23,VR2W-104860,A69-9002-2116,,,8,ADC,,,
13/02/11 0:26,VR2W-104850,A69-9002-2116,,,6,ADC,,,
13/02/11 0:27,VR2W-104860,A69-9002-2116,,,6,ADC,,,
13/02/11 0:29,VR2W-104850,A69-9002-2116,,,8,ADC,,,
13/02/11 0:29,VR2W-104860,A69-9002-2116,,,8,ADC,,,
13/02/11 0:30,VR2W-104850,A69-9002-2116,,,7,ADC,,,
13/02/11 0:31,VR2W-104860,A69-9002-2116,,,7,ADC,,,
13/02/11 0:32,VR2W-104850,A69-9002-2116,,,4,ADC,,,
13/02/11 0:33,VR2W-104860,A69-9002-2116,,,4,ADC,,,
13/02/11 0:35,VR2W-104850,A69-9002-2116,,,4,ADC,,,
13/02/11 0:36,VR2W-104860,A69-9002-2116,,,4,ADC,,,
13/02/11 0:37,VR2W-104853,A69-9002-2116,,,6,ADC,,,
13/02/11 0:38,VR2W-104850,A69-9002-2116,,,6,ADC,,,
13/02/11 0:38,VR2W-104860,A69-9002-2116,,,6,ADC,,,
13/02/11 0:39,VR2W-104853,A69-9002-2116,,,8,ADC,,,
13/02/11 0:41,VR2W-104860,A69-9002-2116,,,8,ADC,,,
13/02/11 0:41,VR2W-104853,A69-9002-2116,,,8,ADC,,,
13/02/11 0:42,VR2W-104860,A69-9002-2116,,,8,ADC,,,
13/02/11 0:43,VR2W-104853,A69-9002-2116,,,5,ADC,,,
13/02/11 0:44,VR2W-104850,A69-9002-2116,,,5,ADC,,,
13/02/11 0:44,VR2W-104853,A69-9002-2116,,,4,ADC,,,
13/02/11 0:45,VR2W-109050,A69-9002-2116,,,5,ADC,,,
13/02/11 0:45,VR2W-104853,A69-9002-2116,,,4,ADC,,,
13/02/11 0:46,VR2W-104850,A69-9002-2116,,,4,ADC,,,
13/02/11 0:47,VR2W-109050,A69-9002-2116,,,4,ADC,,,
13/02/11 0:47,VR2W-104853,A69-9002-2116,,,4,ADC,,,
13/02/11 0:48,VR2W-104850,A69-9002-2116,,,4,ADC,,,
13/02/11 0:48,VR2W-104853,A69-9002-2116,,,4,ADC,,,
13/02/11 0:51,VR2W-104850,A69-9002-2116,,,4,ADC,,,
13/02/11 0:52,VR2W-109050,A69-9002-2116,,,5,ADC,,,
13/02/11 0:54,VR2W-104845,A69-9002-2116,,,5,ADC,,,
13/02/11 0:54,VR2W-109050,A69-9002-2116,,,6,ADC,,,
13/02/11 1:05,VR2W-109043,A69-9002-2116,,,4,ADC,,,
13/02/11 4:20,VR2W-104856,A69-9002-2116,,,4,ADC,,,
13/02/11 4:23,VR2W-104856,A69-9002-2116,,,4,ADC,,,
13/02/11 4:25,VR2W-104856,A69-9002-2116,,,4,ADC,,,
13/02/11 4:27,VR2W-104856,A69-9002-2116,,,4,ADC,,,
13/02/11 5:13,VR2W-104854,A69-9002-2116,,,4,ADC,,,
13/02/11 5:21,VR2W-104854,A69-9002-2116,,,4,ADC,,,
13/02/11 5:24,VR2W-104854,A69-9002-2116,,,4,ADC,,,
13/02/11 5:37,VR2W-104854,A69-9002-2116,,,4,ADC,,,
13/02/11 5:50,VR2W-104853,A69-9002-2116,,,4,ADC,,,
13/02/11 5:56,VR2W-104854,A69-9002-2116,,,4,ADC,,,
13/02/11 6:35,VR2W-104853,A69-9002-2116,,,4,ADC,,,
13/02/11 6:50,VR2W-104853,A69-9002-2116,,,4,ADC,,,
13/02/11 6:52,VR2W-104853,A69-9002-2116,,,4,ADC,,,
13/02/11 6:54,VR2W-104853,A69-9002-2116,,,4,ADC,,,
13/02/11 6:57,VR2W-104853,A69-9002-2116,,,4,ADC,,,
13/02/11 6:59,VR2W-104853,A69-9002-2116,,,4,ADC,,,
13/02/11 7:00,VR2W-104856,A69-9002-2116,,,4,ADC,,,
13/02/11 7:01,VR2W-104853,A69-9002-2116,,,4,ADC,,,
13/02/11 7:03,VR2W-104853,A69-9002-2116,,,4,ADC,,,
13/02/11 7:21,VR2W-104853,A69-9002-2116,,,4,ADC,,,
13/02/11 7:24,VR2W-104853,A69-9002-2116,,,6,ADC,,,
13/02/11 7:26,VR2W-104854,A69-9002-2116,,,4,ADC,,,
13/02/11 7:29,VR2W-104854,A69-9002-2116,,,7,ADC,,,
13/02/11 7:30,VR2W-104854,A69-9002-2116,,,4,ADC,,,
13/02/11 7:37,VR2W-104854,A69-9002-2116,,,4,ADC,,,
13/02/11 7:40,VR2W-104854,A69-9002-2116,,,4,ADC,,,
13/02/11 7:44,VR2W-104854,A69-9002-2116,,,4,ADC,,,
13/02/11 7:48,VR2W-104854,A69-9002-2116,,,4,ADC,,,
13/02/11 7:50,VR2W-104854,A69-9002-2116,,,4,ADC,,,
13/02/11 7:55,VR2W-104854,A69-9002-2116,,,4,ADC,,,
13/02/11 7:57,VR2W-104854,A69-9002-2116,,,4,ADC,,,
13/02/11 7:59,VR2W-104854,A69-9002-2116,,,4,ADC,,,
13/02/11 8:01,VR2W-104854,A69-9002-2116,,,4,ADC,,,
13/02/11 8:04,VR2W-104854,A69-9002-2116,,,4,ADC,,,
13/02/11 8:06,VR2W-104854,A69-9002-2116,,,4,ADC,,,
13/02/11 8:09,VR2W-104854,A69-9002-2116,,,4,ADC,,,
13/02/11 8:11,VR2W-104854,A69-9002-2116,,,4,ADC,,,
13/02/11 8:13,VR2W-104854,A69-9002-2116,,,4,ADC,,,
13/02/11 8:15,VR2W-104854,A69-9002-2116,,,4,ADC,,,
13/02/11 8:17,VR2W-104854,A69-9002-2116,,,4,ADC,,,
13/02/11 8:19,VR2W-104854,A69-9002-2116,,,4,ADC,,,
13/02/11 8:22,VR2W-104854,A69-9002-2116,,,4,ADC,,,
13/02/11 8:24,VR2W-104854,A69-9002-2116,,,4,ADC,,,
13/02/11 8:25,VR2W-104854,A69-9002-2116,,,4,ADC,,,
13/02/11 8:27,VR2W-104854,A69-9002-2116,,,4,ADC,,,
13/02/11 8:28,VR2W-104854,A69-9002-2116,,,4,ADC,,,
13/02/11 8:36,VR2W-104854,A69-9002-2116,,,4,ADC,,,
13/02/11 8:42,VR2W-104854,A69-9002-2116,,,4,ADC,,,
13/02/11 8:44,VR2W-104854,A69-9002-2116,,,4,ADC,,,
13/02/11 8:49,VR2W-104854,A69-9002-2116,,,4,ADC,,,
13/02/11 8:52,VR2W-104854,A69-9002-2116,,,4,ADC,,,
13/02/11 8:55,VR2W-104854,A69-9002-2116,,,4,ADC,,,
13/02/11 8:58,VR2W-104854,A69-9002-2116,,,4,ADC,,,
13/02/11 9:00,VR2W-104854,A69-9002-2116,,,4,ADC,,,
13/02/11 9:02,VR2W-104854,A69-9002-2116,,,4,ADC,,,
13/02/11 9:03,VR2W-104854,A69-9002-2116,,,4,ADC,,,
13/02/11 9:07,VR2W-104854,A69-9002-2116,,,4,ADC,,,
13/02/11 9:08,VR2W-104854,A69-9002-2116,,,4,ADC,,,
13/02/11 9:09,VR2W-104854,A69-9002-2116,,,4,ADC,,,
13/02/11 9:11,VR2W-104854,A69-9002-2116,,,4,ADC,,,
13/02/11 9:12,VR2W-104854,A69-9002-2116,,,4,ADC,,,
13/02/11 9:13,VR2W-104854,A69-9002-2116,,,4,ADC,,,
13/02/11 9:15,VR2W-104854,A69-9002-2116,,,6,ADC,,,
13/02/11 9:17,VR2W-104853,A69-9002-2116,,,4,ADC,,,
13/02/11 9:19,VR2W-104853,A69-9002-2116,,,6,ADC,,,
13/02/11 9:23,VR2W-104853,A69-9002-2116,,,4,ADC,,,
13/02/11 9:26,VR2W-104853,A69-9002-2116,,,5,ADC,,,
13/02/11 9:28,VR2W-104853,A69-9002-2116,,,8,ADC,,,
13/02/11 9:38,VR2W-104854,A69-9002-2116,,,9,ADC,,,
13/02/11 9:43,VR2W-104854,A69-9002-2116,,,5,ADC,,,
13/02/11 9:46,VR2W-104854,A69-9002-2116,,,5,ADC,,,
13/02/11 9:57,VR2W-104854,A69-9002-2116,,,4,ADC,,,
13/02/11 10:14,VR2W-109050,A69-9002-2116,,,4,ADC,,,
13/02/11 10:14,VR2W-104853,A69-9002-2116,,,4,ADC,,,
13/02/11 10:16,VR2W-104853,A69-9002-2116,,,4,ADC,,,
13/02/11 10:16,VR2W-109050,A69-9002-2116,,,4,ADC,,,
13/02/11 10:18,VR2W-109050,A69-9002-2116,,,4,ADC,,,
13/02/11 10:18,VR2W-104853,A69-9002-2116,,,5,ADC,,,
13/02/11 10:20,VR2W-109050,A69-9002-2116,,,4,ADC,,,
13/02/11 10:20,VR2W-104853,A69-9002-2116,,,4,ADC,,,
13/02/11 10:21,VR2W-109050,A69-9002-2116,,,4,ADC,,,
13/02/11 10:22,VR2W-109050,A69-9002-2116,,,4,ADC,,,
13/02/11 10:23,VR2W-104853,A69-9002-2116,,,4,ADC,,,
13/02/11 10:25,VR2W-104853,A69-9002-2116,,,4,ADC,,,
13/02/11 10:28,VR2W-104845,A69-9002-2116,,,4,ADC,,,
13/02/11 10:29,VR2W-104845,A69-9002-2116,,,4,ADC,,,
13/02/11 10:31,VR2W-104845,A69-9002-2116,,,4,ADC,,,
13/02/11 10:32,VR2W-104845,A69-9002-2116,,,4,ADC,,,
13/02/11 10:33,VR2W-109043,A69-9002-2116,,,4,ADC,,,
13/02/11 10:34,VR2W-104845,A69-9002-2116,,,4,ADC,,,
13/02/11 10:35,VR2W-109043,A69-9002-2116,,,8,ADC,,,
13/02/11 10:37,VR2W-109043,A69-9002-2116,,,6,ADC,,,
13/02/11 10:37,VR2W-104845,A69-9002-2116,,,4,ADC,,,
13/02/11 10:39,VR2W-109043,A69-9002-2116,,,4,ADC,,,
13/02/11 10:41,VR2W-109043,A69-9002-2116,,,4,ADC,,,
13/02/11 11:28,VR2W-109031,A69-9002-2116,,,4,ADC,,,
13/02/11 11:30,VR2W-109031,A69-9002-2116,,,4,ADC,,,
13/02/11 11:33,VR2W-109031,A69-9002-2116,,,4,ADC,,,
13/02/11 11:45,VR2W-104851,A69-9002-2116,,,4,ADC,,,
13/02/11 11:50,VR2W-104851,A69-9002-2116,,,4,ADC,,,
13/02/11 11:53,VR2W-104851,A69-9002-2116,,,4,ADC,,,
13/02/11 11:53,VR2W-109035,A69-9002-2116,,,4,ADC,,,
13/02/11 11:56,VR2W-109035,A69-9002-2116,,,4,ADC,,,
13/02/11 12:22,VR2W-109043,A69-9002-2116,,,4,ADC,,,
13/02/11 12:45,VR2W-104845,A69-9002-2116,,,4,ADC,,,
13/02/11 12:49,VR2W-104845,A69-9002-2116,,,4,ADC,,,
13/02/11 12:58,VR2W-104853,A69-9002-2116,,,4,ADC,,,
13/02/11 13:00,VR2W-104853,A69-9002-2116,,,4,ADC,,,
13/02/11 13:02,VR2W-104853,A69-9002-2116,,,4,ADC,,,
13/02/11 13:05,VR2W-104853,A69-9002-2116,,,7,ADC,,,
13/02/11 13:07,VR2W-104854,A69-9002-2116,,,11,ADC,,,
13/02/11 13:09,VR2W-104853,A69-9002-2116,,,7,ADC,,,
13/02/11 13:10,VR2W-104854,A69-9002-2116,,,4,ADC,,,
13/02/11 13:11,VR2W-104853,A69-9002-2116,,,11,ADC,,,
13/02/11 13:16,VR2W-104854,A69-9002-2116,,,4,ADC,,,
13/02/11 17:23,VR2W-109039,A69-9002-2116,,,4,ADC,,,
13/02/11 17:26,VR2W-109039,A69-9002-2116,,,4,ADC,,,
13/02/11 17:28,VR2W-109039,A69-9002-2116,,,4,ADC,,,
13/02/11 17:51,VR2W-104850,A69-9002-2116,,,4,ADC,,,
13/02/11 17:53,VR2W-104850,A69-9002-2116,,,4,ADC,,,
13/02/11 17:55,VR2W-104850,A69-9002-2116,,,4,ADC,,,
13/02/11 17:57,VR2W-104850,A69-9002-2116,,,4,ADC,,,
13/02/11 18:00,VR2W-104850,A69-9002-2116,,,4,ADC,,,
13/02/11 18:02,VR2W-104850,A69-9002-2116,,,4,ADC,,,
13/02/11 18:04,VR2W-104850,A69-9002-2116,,,4,ADC,,,
13/02/11 18:31,VR2W-103921,A69-9002-2116,,,4,ADC,,,
13/02/11 18:33,VR2W-103921,A69-9002-2116,,,4,ADC,,,
13/02/11 18:35,VR2W-103921,A69-9002-2116,,,4,ADC,,,
13/02/11 18:37,VR2W-103921,A69-9002-2116,,,4,ADC,,,
13/02/11 18:39,VR2W-103921,A69-9002-2116,,,4,ADC,,,
13/02/11 19:18,VR2W-103918,A69-9002-2116,,,4,ADC,,,
5/04/11 22:12,VR2W-104861,A69-9002-2116,,,9,ADC,,,
6/04/11 6:21,VR2W-104861,A69-9002-2116,,,8,ADC,,,
6/04/11 6:51,VR2W-104861,A69-9002-2116,,,6,ADC,,,
6/04/11 6:54,VR2W-104861,A69-9002-2116,,,6,ADC,,,
6/04/11 7:05,VR2W-104861,A69-9002-2116,,,7,ADC,,,
6/04/11 7:16,VR2W-104861,A69-9002-2116,,,4,ADC,,,
6/04/11 7:22,VR2W-104861,A69-9002-2116,,,4,ADC,,,
6/04/11 7:35,VR2W-104861,A69-9002-2116,,,9,ADC,,,
6/04/11 7:36,VR2W-104861,A69-9002-2116,,,10,ADC,,,
6/04/11 7:37,VR2W-104861,A69-9002-2116,,,7,ADC,,,
6/04/11 7:39,VR2W-104861,A69-9002-2116,,,5,ADC,,,
6/04/11 7:40,VR2W-104861,A69-9002-2116,,,8,ADC,,,
6/04/11 7:47,VR2W-104861,A69-9002-2116,,,11,ADC,,,
6/04/11 7:49,VR2W-104861,A69-9002-2116,,,12,ADC,,,
6/04/11 7:52,VR2W-104861,A69-9002-2116,,,10,ADC,,,
6/04/11 7:55,VR2W-104861,A69-9002-2116,,,9,ADC,,,
6/04/11 7:57,VR2W-104861,A69-9002-2116,,,10,ADC,,,
6/04/11 7:59,VR2W-104861,A69-9002-2116,,,11,ADC,,,
6/04/11 8:01,VR2W-104861,A69-9002-2116,,,7,ADC,,,
6/04/11 8:03,VR2W-104861,A69-9002-2116,,,9,ADC,,,
6/04/11 8:04,VR2W-104861,A69-9002-2116,,,7,ADC,,,
6/04/11 8:09,VR2W-104861,A69-9002-2116,,,8,ADC,,,
6/04/11 8:12,VR2W-104861,A69-9002-2116,,,11,ADC,,,
6/04/11 8:15,VR2W-104861,A69-9002-2116,,,14,ADC,,,
6/04/11 8:18,VR2W-104861,A69-9002-2116,,,13,ADC,,,
6/04/11 8:21,VR2W-104861,A69-9002-2116,,,13,ADC,,,
6/04/11 8:23,VR2W-104861,A69-9002-2116,,,12,ADC,,,
6/04/11 8:26,VR2W-104861,A69-9002-2116,,,12,ADC,,,
6/04/11 8:28,VR2W-104861,A69-9002-2116,,,12,ADC,,,
6/04/11 8:32,VR2W-104861,A69-9002-2116,,,5,ADC,,,
6/04/11 8:55,VR2W-104861,A69-9002-2116,,,14,ADC,,,
6/04/11 9:06,VR2W-104861,A69-9002-2116,,,13,ADC,,,
6/04/11 20:33,VR2W-104861,A69-9002-2116,,,6,ADC,,,
7/04/11 3:45,VR2W-104861,A69-9002-2116,,,4,ADC,,,
7/04/11 3:50,VR2W-104861,A69-9002-2116,,,14,ADC,,,
7/04/11 3:53,VR2W-104861,A69-9002-2116,,,13,ADC,,,
7/04/11 3:56,VR2W-104861,A69-9002-2116,,,7,ADC,,,
7/04/11 7:45,VR2W-104861,A69-9002-2116,,,4,ADC,,,
7/04/11 7:47,VR2W-104861,A69-9002-2116,,,4,ADC,,,
7/04/11 7:57,VR2W-104861,A69-9002-2116,,,6,ADC,,,
7/04/11 8:00,VR2W-104861,A69-9002-2116,,,4,ADC,,,
7/04/11 8:06,VR2W-104861,A69-9002-2116,,,4,ADC,,,
7/04/11 8:18,VR2W-104861,A69-9002-2116,,,6,ADC,,,
7/04/11 8:23,VR2W-104861,A69-9002-2116,,,7,ADC,,,
7/04/11 8:33,VR2W-104861,A69-9002-2116,,,8,ADC,,,
7/04/11 8:35,VR2W-104861,A69-9002-2116,,,9,ADC,,,
7/04/11 8:37,VR2W-104861,A69-9002-2116,,,10,ADC,,,
7/04/11 8:40,VR2W-104861,A69-9002-2116,,,9,ADC,,,
7/04/11 8:43,VR2W-104861,A69-9002-2116,,,10,ADC,,,
7/04/11 8:49,VR2W-104861,A69-9002-2116,,,5,ADC,,,
7/04/11 8:57,VR2W-104861,A69-9002-2116,,,13,ADC,,,
7/04/11 9:03,VR2W-104861,A69-9002-2116,,,14,ADC,,,
7/04/11 9:06,VR2W-104861,A69-9002-2116,,,11,ADC,,,
7/04/11 9:09,VR2W-104861,A69-9002-2116,,,5,ADC,,,
7/04/11 9:11,VR2W-104861,A69-9002-2116,,,7,ADC,,,
7/04/11 9:13,VR2W-104861,A69-9002-2116,,,9,ADC,,,
7/04/11 9:32,VR2W-104861,A69-9002-2116,,,16,ADC,,,
7/04/11 9:35,VR2W-104861,A69-9002-2116,,,11,ADC,,,
7/04/11 9:36,VR2W-104861,A69-9002-2116,,,7,ADC,,,
7/04/11 9:38,VR2W-104861,A69-9002-2116,,,9,ADC,,,
7/04/11 9:39,VR2W-104861,A69-9002-2116,,,9,ADC,,,
7/04/11 9:40,VR2W-104861,A69-9002-2116,,,10,ADC,,,
7/04/11 9:42,VR2W-104861,A69-9002-2116,,,8,ADC,,,
7/04/11 9:43,VR2W-104861,A69-9002-2116,,,4,ADC,,,
7/04/11 9:44,VR2W-104861,A69-9002-2116,,,7,ADC,,,
7/04/11 9:46,VR2W-104861,A69-9002-2116,,,9,ADC,,,
7/04/11 9:52,VR2W-104861,A69-9002-2116,,,10,ADC,,,
7/04/11 9:54,VR2W-104861,A69-9002-2116,,,10,ADC,,,
7/04/11 10:33,VR2W-104861,A69-9002-2116,,,6,ADC,,,
7/04/11 10:45,VR2W-104861,A69-9002-2116,,,5,ADC,,,
20/04/11 19:56,VR2W-104861,A69-9002-2116,,,9,ADC,,,
20/04/11 19:58,VR2W-104861,A69-9002-2116,,,15,ADC,,,
20/04/11 20:01,VR2W-104861,A69-9002-2116,,,13,ADC,,,
20/04/11 20:04,VR2W-104861,A69-9002-2116,,,5,ADC,,,
21/04/11 18:13,VR2W-104861,A69-9002-2116,,,13,ADC,,,
21/04/11 18:20,VR2W-104861,A69-9002-2116,,,11,ADC,,,